Done,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Type,Dialogue
,id_30255278921552014475,,,,,,Topic,"Mehra Drora is Gnisis Temple Priestess. Hetman Abelmawia is Village Hetman. General Darius leads the Deathshead Legion garrison at Fort Darius; Optio Bologra, an Orc, is Deathshead Legion's Camp Prefect. Fenas Madach runs the Madach Tradehouse. A renegade Telvanni wizard, Baladas Demnevanni, lives in Arvs-Drelen, the Old Veloth tower."
,id_14719301421719719905,,,,,,Topic,"Wadarkhu the Khajiit hangs around the Dreugh-jigger's Rest; he's very serious business. Almse Arenim, she's Hlaalu, of Arenim Manor; the Arenims are the local Hlaalu lords. Nadene Rotheran's place is where the Camonna Tong people hang out. You stay away from there, outlander."
,id_49844641175214412,,,,,,Topic,"Nileno Dorvayn at the Council Hall is the ranking Hlaalu local. None of the Hlaalu councilors actually live in Balmora. Ethasi Rilvayn is the Morag Tong steward. Feldrelo Sadri is the steward for the Balmora Tribunal Temple. Sugar Lips Habasi, who should die tomorrow, if today isn't convenient, is the local Thieves Guild boss."
,id_1947411886858921680,,,,,,Topic,"None of the Hlaalu councilors live in Balmora. Nileno Dorvayn at the Council Hall is the ranking Hlaalu local. At the Fighters Guild, Eydis Fire-Eye is the steward. Ethasi Rilvayn is the Morag Tong steward. Feldrelo Sadri is the steward for the Balmora Tribunal Temple. Sugar Lips Habasi is the local Thieves Guild boss. Who am I missing? Oh. Mages Guild. Ranis Athrys is their steward."
,id_760532696120096908,eno hlaalu,Eno Hlaalu,Dark Elf,Male,Morag Tong,Topic,"I see you have the Ring of Sanguine Green Wisdom, one of the Threads of the Webspinner that Mephala dedicated to our cause long ago. Will you return this Thread to the custody of the Morag Tong?"
,id_760532696120096908,eno hlaalu,Eno Hlaalu,Dark Elf,Male,Morag Tong,Topic,"I see you have the Belt of Sanguine Stolid Armor, one of the Threads of the Webspinner that Mephala dedicated to our cause long ago. Will you return this Thread to the custody of the Morag Tong?"
,id_760532696120096908,eno hlaalu,Eno Hlaalu,Dark Elf,Male,Morag Tong,Topic,"I see you have the Amulet of Sanguine Nimble Armor, one of the Threads of the Webspinner that Mephala dedicated to our cause long ago. Will you return this Thread to the custody of the Morag Tong?"
,id_7022303201609527301,,,,,,Topic,"Vvardenfell District's Grand Council, presided over by the sovereign Lord Vedam Dren, Duke of Ebonheart and Vvardenfell, is dominated by five interest groups: the three Great Houses, the Temple, and the Imperial colonists. The Temple and House Redoran are champions of ancient Dunmer customs and privileges, and uncompromising and intolerant worshippers of the native religion called the Tribunal Temple, which venerates three immortal god-kings -- Lord Vivec, Lord Sotha Sil, and Lady Almalexia."
,id_4676632922705519,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"Vvardenfell District's Grand Council, presided over by the sovereign Lord Vedam Dren, Duke of Ebonheart and Vvardenfell, is dominated by five interest groups: the three Great Houses, the Temple, and the Imperial colonists. The Temple and House Redoran are champions of ancient Dunmer customs and privileges, and uncompromising and intolerant worshippers of the native religion called the Tribunal Temple, which venerates three immortal god-kings -- Lord Vivec, Lord Sotha Sil, and Lady Almalexia."
,id_2186419384304659958,hisin deep-raed,Hisin Deep-Raed,Nord,Male,,Topic,"I need no spell now, friend! I'll eat that witch's eyes in my soup!"
,id_1192841441216620356,dondos driler,Dondos Driler,Dark Elf,Male,Hlaalu,Topic,"Only the Duke can issue construction contracts. All three Great Houses have been ignoring this rule recently, but I have been ordered to insist that all new strongholds have the proper papers."
,id_25872137291179619442,Tienius Delitian,Tienius Delitian,Imperial,Male,Royal Guard,Topic,Hmm. I doubt someone of your temperament would find the duty interesting. But there's no further need to maintain the pretense.
,id_26664163331564629257,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_291353248463165805,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Incredible. So little is known about the Spear, I'm at a loss for words. They say it was used in the fall of the Battlespire, you know... Do you wish to sell it to the museum? I can offer you 30000 gold for it."
,id_18630152132976920660,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Incredible. So little is known about the Spear, I'm at a loss for words. They say it was used in the fall of the Battlespire, you know... Do you wish to sell it to the museum? I can offer you 30000 gold for it."
,id_131252357167441766,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_15076317992333211384,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"I'm very proud to have this remarkable piece for our collection. Thank you, %PCName."
,id_17052181021948511835,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"I'm very proud to have this remarkable piece for our collection. Thank you, %PCName."
,id_14006415183118868,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Ah, yes. The blade forged from a dragon fang, surpassed in its wonder only by its difficulty to pronounce. Do you wish to sell this to the museum? Or perhaps donate it? I can offer you 16000 gold if you choose to sell it."
,id_13575268082318229030,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Ah, yes. The blade forged from a dragon fang, surpassed in its wonder only by its difficulty to pronounce. Do you wish to sell this to the museum? I can offer you 16000 gold for it."
,id_2619626622184621791,meryn othralas,Meryn Othralas,Dark Elf,Male,,Topic,"Ah, yes, well, I do intend to pay you. Let's see, during the play you made NINE mistakes. NINE! You got every single line wrong, AND you were late showing up! I can't believe it! Here, I'll pay you for killing the assassin but that is it. Please, get out of my sight immediately!"
,id_10878195172094524695,meryn othralas,Meryn Othralas,Dark Elf,Male,,Topic,"Ah, yes, well, I do intend to pay you. Let's see, during the play you made eight mistakes. You got every single line wrong! I can't believe it! Here, I'll pay you for killing the assassin, but that is it. Please, get out of my sight immediately!"
,id_12993263082763213240,meryn othralas,Meryn Othralas,Dark Elf,Male,,Topic,"Ah, yes, well, I do intend to pay you in full. Let's see, during the play you only made two mistakes. Impressive, %PCName, but your acting skills could definitely use some improvement. Here, take this gold and this amulet that will improve your acting abilities whenever you need it. Thank you again, and I hope you can forgive us."
,id_7150243313051313661,meryn othralas,Meryn Othralas,Dark Elf,Male,,Topic,"Ah, yes, well, I do intend to pay you in full. Let's see, during the play I didn't count a single mistake. Very impressive, %PCName, but your acting skills could definitely use some improvement. Here, take this gold and this amulet that will improve your acting abilities whenever you need it. Thank you again, and I hope you can forgive us."
,id_119216989599615869,jeleen,Jeleen,Redguard,Male,Imperial Cult,Topic,"Yes. You see, my protégé Mirisa left the shrine over a month ago for those forsaken frozen wastes. Her challenge was to bring the word of the Imperial Cult to the local savages. She hasn't returned, and I fear the worst."
,id_2428930209180125822,brandr,Brandr,Nord,Male,,Topic,"You talking about that missionary from the Imperial Cult? Pretty little thing, Redguard? Yeah, I saw her. It was a few weeks ago. Said something about heading to the Thirsk mead hall to turn the residents away from their mead. Thought it was evil, or some such nonsense."
,id_18940121921488332294,erna the quiet,Erna the Quiet,Nord,Female,Skaal,Topic,"Mirisa? That missionary? I saw her a few weeks ago near the Thirsk mead hall, just south of here. She told me she wanted to preach to the Thirsk Nords about the evils of drink. I hope she succeeds. I've seen many a good man ruined by mead...."
,id_12184209671458928093,jeleen,Jeleen,Redguard,Male,Imperial Cult,Topic,"I...I don't suppose you would be willing to look for Mirisa? She means a great deal to me. That is, she...her work...is very important to the Imperial Cult. You have the look of an adventurer about you, %PCName. If you could find Mirisa and return her to me, I would gladly empty the shrine's coffers into your purse. She left here over a month ago and headed north, toward Lake Fjalding. You should begin your search in that area."
,id_3084424813107914750,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"She was here, locked in Erich's room, but now she's gone. I let her go when the workers came to repair the mead hall. Hopefully she made it back to wherever she came from."
,id_919225818719726697,jeleen,Jeleen,Redguard,Male,Imperial Cult,Topic,She was headed north to preach the way of the Nine Divines. Surely she should have been back by now.
,id_1174015093162515132,ingmar,Ingmar,Nord,Male,Skaal,Topic,"I met the lass a few weeks ago, while I was out here hunting bear for Brynjolfr. She was headed to Thirsk to preach about her gods. If you ask me, that woman's more interested in getting us Nords to give up our mead than convert to her shrine. Must have something against drinking. She'd better be good and blessed if she plans on spreading that dung in the mead hall!"
,id_1307729941889517608,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"Your words honor me and my fallen comrades. The Udyrfrykte makes his lair in the ice caves that run beneath Thirsk. The entrance is located on the shores of Lake Fjalding, just to the west of here. I'm sure you will find the creature there, licking his wounds. If you can manage to slay the Udyrfrykte, make sure you claim some part of the beast as a trophy. Bring that trophy back to me, and I will name you chieftain of Thirsk, for that is our way. Go now, and good hunting."
,id_2682225572167725628,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"Coward! Will you do nothing? Udyrfrykte is free from his icy prison, and he WILL return to Thirsk. I am no match for such a creature. My death will be on your conscience, as will the deaths of countless others. Leave this mead hall, %PCClass. Thirsk is a home for the valiant, and you clearly have no place here."
,id_14575132012716315592,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"You're no stranger to combat, %PCClass. I can see that in your eyes. Do you have the power to slay the beast? Do you have the courage? Skjoldr Wolf-Runner was the last chieftain of Thirsk. He took possession of the hall when he slew Griss the Yellow and placed his head on the pedestal. But now Skjoldr is dead, and Thirsk has no chieftain. If you can kill the Udyrfrykte and claim some kind of battle trophy, you might be found worthy to rule over Thirsk. What say you? Will you slay the Udyrfrykte?"
